timestamp,project_id,resource_type,resource_id,zone,metric_name,metric_value,metric_unit,cpu_usage_percent,memory_usage_bytes,memory_limit_bytes,network_ingress_bytes,network_egress_bytes,restart_count,label_app,label_env,label_version,_anomaly
2026-03-25T05:23:00+00:00,custom-sim,gke_container,container-6674,europe-west1-b,container/cpu/usage_time,10.07,%,13.41,544019650,1024000000,32451,78241,0,custom,staging,0.1,
2026-03-25T05:24:00+00:00,custom-sim,gke_container,container-1448,europe-west1-b,container/cpu/usage_time,28.49,%,72.05,275955810,1024000000,7895,57843,0,custom,staging,0.1,
2026-03-25T05:25:00+00:00,custom-sim,gke_container,container-8258,europe-west1-b,container/cpu/usage_time,14.76,%,38.56,530409504,1024000000,75951,42962,0,custom,staging,0.1,
2026-03-25T05:26:00+00:00,custom-sim,gke_container,container-4081,europe-west1-b,container/cpu/usage_time,16.85,%,39.78,640639012,1024000000,83425,47037,0,custom,staging,0.1,
2026-03-25T05:27:00+00:00,custom-sim,gke_container,container-3044,europe-west1-b,container/cpu/usage_time,10.41,%,62.68,608020944,1024000000,14088,91562,0,custom,staging,0.1,
2026-03-25T05:28:00+00:00,custom-sim,gke_container,container-4307,europe-west1-b,container/cpu/usage_time,23.8,%,22.18,777126373,1024000000,95457,96806,0,custom,staging,0.1,
2026-03-25T05:29:00+00:00,custom-sim,gke_container,container-3645,europe-west1-b,container/cpu/usage_time,10.32,%,9.1,562187073,1024000000,65552,58659,0,custom,staging,0.1,
2026-03-25T05:30:00+00:00,custom-sim,gke_container,container-3038,europe-west1-b,container/cpu/usage_time,23.45,%,13.58,251684594,1024000000,94869,15218,0,custom,staging,0.1,
2026-03-25T05:31:00+00:00,custom-sim,gke_container,container-9223,europe-west1-b,container/cpu/usage_time,18.3,%,25.74,114936510,1024000000,73280,84890,0,custom,staging,0.1,
2026-03-25T05:32:00+00:00,custom-sim,gke_container,container-9837,europe-west1-b,container/cpu/usage_time,16.32,%,67.66,273531036,1024000000,82044,30637,0,custom,staging,0.1,
2026-03-25T05:33:00+00:00,custom-sim,gke_container,container-8166,europe-west1-b,container/cpu/usage_time,28.23,%,44.45,323458405,1024000000,15659,75009,0,custom,staging,0.1,
2026-03-25T05:34:00+00:00,custom-sim,gke_container,container-6719,europe-west1-b,container/cpu/usage_time,24.03,%,25.48,732394786,1024000000,13177,15190,0,custom,staging,0.1,
2026-03-25T05:35:00+00:00,custom-sim,gke_container,container-1308,europe-west1-b,container/cpu/usage_time,25.83,%,49.21,535821617,1024000000,19505,56668,0,custom,staging,0.1,
2026-03-25T05:36:00+00:00,custom-sim,gke_container,container-3753,europe-west1-b,container/cpu/usage_time,26.1,%,42.33,215563756,1024000000,26798,25134,0,custom,staging,0.1,
2026-03-25T05:37:00+00:00,custom-sim,gke_container,container-5033,europe-west1-b,container/cpu/usage_time,26.23,%,88.29,417441402,1024000000,88814,79154,0,custom,staging,0.1,
2026-03-25T05:38:00+00:00,custom-sim,gke_container,container-5183,europe-west1-b,container/cpu/usage_time,18.75,%,43.08,407417673,1024000000,63896,25932,0,custom,staging,0.1,
2026-03-25T05:39:00+00:00,custom-sim,gke_container,container-4918,europe-west1-b,container/cpu/usage_time,25.81,%,8.97,630433993,1024000000,56485,71448,0,custom,staging,0.1,
2026-03-25T05:40:00+00:00,custom-sim,gke_container,container-9884,europe-west1-b,container/cpu/usage_time,24.28,%,79.04,538146833,1024000000,58327,95721,0,custom,staging,0.1,
2026-03-25T05:41:00+00:00,custom-sim,gke_container,container-1984,europe-west1-b,container/cpu/usage_time,27.86,%,31.13,128877099,1024000000,24858,50242,0,custom,staging,0.1,
2026-03-25T05:42:00+00:00,custom-sim,gke_container,container-4871,europe-west1-b,container/cpu/usage_time,23.75,%,23.29,133857164,1024000000,24403,74029,0,custom,staging,0.1,
2026-03-25T05:43:00+00:00,custom-sim,gke_container,container-8996,europe-west1-b,container/cpu/usage_time,25.39,%,31.97,256573265,1024000000,67618,61014,0,custom,staging,0.1,
2026-03-25T05:44:00+00:00,custom-sim,gke_container,container-7370,europe-west1-b,container/cpu/usage_time,13.94,%,12.1,760150597,1024000000,57873,89975,0,custom,staging,0.1,
2026-03-25T05:45:00+00:00,custom-sim,gke_container,container-5313,europe-west1-b,container/cpu/usage_time,11.78,%,38.93,291849488,1024000000,22231,47546,0,custom,staging,0.1,
2026-03-25T05:46:00+00:00,custom-sim,gke_container,container-3469,europe-west1-b,container/cpu/usage_time,27.02,%,82.89,559501761,1024000000,16771,97740,0,custom,staging,0.1,
2026-03-25T05:47:00+00:00,custom-sim,gke_container,container-3723,europe-west1-b,container/cpu/usage_time,27.13,%,50.35,435909279,1024000000,23888,13676,0,custom,staging,0.1,
2026-03-25T05:48:00+00:00,custom-sim,gke_container,container-3513,europe-west1-b,container/cpu/usage_time,10.7,%,19.87,113021402,1024000000,7988,9750,0,custom,staging,0.1,
2026-03-25T05:49:00+00:00,custom-sim,gke_container,container-5558,europe-west1-b,container/cpu/usage_time,16.39,%,5.06,155049574,1024000000,42952,11222,0,custom,staging,0.1,
2026-03-25T05:50:00+00:00,custom-sim,gke_container,container-9986,europe-west1-b,container/cpu/usage_time,18.79,%,63.23,517327450,1024000000,15474,50307,0,custom,staging,0.1,
2026-03-25T05:51:00+00:00,custom-sim,gke_container,container-4402,europe-west1-b,container/cpu/usage_time,18.55,%,80.87,677850994,1024000000,32543,45641,0,custom,staging,0.1,
2026-03-25T05:52:00+00:00,custom-sim,gke_container,container-1303,europe-west1-b,container/cpu/usage_time,13.78,%,59.69,140550525,1024000000,81241,54210,0,custom,staging,0.1,
2026-03-25T05:53:00+00:00,custom-sim,gke_container,container-7739,europe-west1-b,container/cpu/usage_time,21.86,%,2.88,789860775,1024000000,92321,2329,0,custom,staging,0.1,
2026-03-25T05:54:00+00:00,custom-sim,gke_container,container-4192,europe-west1-b,container/cpu/usage_time,11.06,%,18.2,306987193,1024000000,65149,56028,0,custom,staging,0.1,
2026-03-25T05:55:00+00:00,custom-sim,gke_container,container-6726,europe-west1-b,container/cpu/usage_time,27.41,%,88.02,164725606,1024000000,7370,11525,0,custom,staging,0.1,
2026-03-25T05:56:00+00:00,custom-sim,gke_container,container-4432,europe-west1-b,container/cpu/usage_time,17.93,%,38.95,291018916,1024000000,95380,95192,0,custom,staging,0.1,
2026-03-25T05:57:00+00:00,custom-sim,gke_container,container-7755,europe-west1-b,container/cpu/usage_time,12.62,%,65.17,331091762,1024000000,3892,64718,0,custom,staging,0.1,
2026-03-25T05:58:00+00:00,custom-sim,gke_container,container-3805,europe-west1-b,container/cpu/usage_time,19.58,%,3.77,574062381,1024000000,34076,13641,0,custom,staging,0.1,
2026-03-25T05:59:00+00:00,custom-sim,gke_container,container-6776,europe-west1-b,container/cpu/usage_time,24.06,%,29.94,273161747,1024000000,83818,73712,0,custom,staging,0.1,
2026-03-25T06:00:00+00:00,custom-sim,gke_container,container-3381,europe-west1-b,container/cpu/usage_time,23.66,%,36.48,169433146,1024000000,17301,67624,0,custom,staging,0.1,
2026-03-25T06:01:00+00:00,custom-sim,gke_container,container-6833,europe-west1-b,container/cpu/usage_time,13.72,%,64.2,655952268,1024000000,87053,18226,0,custom,staging,0.1,
2026-03-25T06:02:00+00:00,custom-sim,gke_container,container-4205,europe-west1-b,container/cpu/usage_time,16.32,%,63.9,768506440,1024000000,37220,41810,0,custom,staging,0.1,
2026-03-25T06:03:00+00:00,custom-sim,gke_container,container-1868,europe-west1-b,container/cpu/usage_time,16.7,%,79.76,791703136,1024000000,96765,25149,0,custom,staging,0.1,
2026-03-25T06:04:00+00:00,custom-sim,gke_container,container-1138,europe-west1-b,container/cpu/usage_time,25.35,%,19.34,633308797,1024000000,55769,93365,0,custom,staging,0.1,
2026-03-25T06:05:00+00:00,custom-sim,gke_container,container-5141,europe-west1-b,container/cpu/usage_time,27.09,%,45.65,454420788,1024000000,1380,26419,0,custom,staging,0.1,
2026-03-25T06:06:00+00:00,custom-sim,gke_container,container-9974,europe-west1-b,container/cpu/usage_time,23.28,%,65.94,566141473,1024000000,21441,85847,0,custom,staging,0.1,
2026-03-25T06:07:00+00:00,custom-sim,gke_container,container-2190,europe-west1-b,container/cpu/usage_time,26.7,%,28.54,699087993,1024000000,49310,61689,0,custom,staging,0.1,
2026-03-25T06:08:00+00:00,custom-sim,gke_container,container-6621,europe-west1-b,container/cpu/usage_time,21.63,%,78.5,207780985,1024000000,84688,26518,0,custom,staging,0.1,
2026-03-25T06:09:00+00:00,custom-sim,gke_container,container-3320,europe-west1-b,container/cpu/usage_time,17.4,%,13.94,456335494,1024000000,8164,9904,0,custom,staging,0.1,
2026-03-25T06:10:00+00:00,custom-sim,gke_container,container-6058,europe-west1-b,container/cpu/usage_time,18.96,%,57.6,145404109,1024000000,13561,28635,0,custom,staging,0.1,
2026-03-25T06:11:00+00:00,custom-sim,gke_container,container-3575,europe-west1-b,container/cpu/usage_time,12.23,%,10.97,289826048,1024000000,22228,35548,0,custom,staging,0.1,
2026-03-25T06:12:00+00:00,custom-sim,gke_container,container-9649,europe-west1-b,container/cpu/usage_time,20.12,%,16.61,614705941,1024000000,26976,51025,0,custom,staging,0.1,
2026-03-25T06:13:00+00:00,custom-sim,gke_container,container-9097,europe-west1-b,container/cpu/usage_time,25.1,%,21.11,127591918,1024000000,82479,30291,0,custom,staging,0.1,
2026-03-25T06:14:00+00:00,custom-sim,gke_container,container-2767,europe-west1-b,container/cpu/usage_time,22.09,%,58.52,169124135,1024000000,20206,49432,0,custom,staging,0.1,
2026-03-25T06:15:00+00:00,custom-sim,gke_container,container-5560,europe-west1-b,container/cpu/usage_time,23.98,%,73.72,363229899,1024000000,63066,29465,0,custom,staging,0.1,
2026-03-25T06:16:00+00:00,custom-sim,gke_container,container-1837,europe-west1-b,container/cpu/usage_time,26.01,%,2.49,288374182,1024000000,29095,91937,0,custom,staging,0.1,
2026-03-25T06:17:00+00:00,custom-sim,gke_container,container-9772,europe-west1-b,container/cpu/usage_time,25.33,%,71.93,142281817,1024000000,79510,40618,0,custom,staging,0.1,
2026-03-25T06:18:00+00:00,custom-sim,gke_container,container-4253,europe-west1-b,container/cpu/usage_time,24.41,%,58.07,635771016,1024000000,78559,12830,0,custom,staging,0.1,
2026-03-25T06:19:00+00:00,custom-sim,gke_container,container-2461,europe-west1-b,container/cpu/usage_time,24.57,%,77.31,754465349,1024000000,12837,36134,0,custom,staging,0.1,
2026-03-25T06:20:00+00:00,custom-sim,gke_container,container-5161,europe-west1-b,container/cpu/usage_time,10.99,%,67.73,715797140,1024000000,68888,14580,0,custom,staging,0.1,
2026-03-25T06:21:00+00:00,custom-sim,gke_container,container-6592,europe-west1-b,container/cpu/usage_time,12.58,%,31.86,256035734,1024000000,13255,1145,0,custom,staging,0.1,
2026-03-25T06:22:00+00:00,custom-sim,gke_container,container-8383,europe-west1-b,container/cpu/usage_time,24.79,%,53.1,304062143,1024000000,87761,41073,0,custom,staging,0.1,
2026-03-25T06:23:00+00:00,custom-sim,gke_container,container-6188,europe-west1-b,container/cpu/usage_time,23.06,%,15.09,330739394,1024000000,32402,57304,0,custom,staging,0.1,
2026-03-25T06:24:00+00:00,custom-sim,gke_container,container-9166,europe-west1-b,container/cpu/usage_time,18.43,%,35.25,780293754,1024000000,27984,60599,0,custom,staging,0.1,
2026-03-25T06:25:00+00:00,custom-sim,gke_container,container-9543,europe-west1-b,container/cpu/usage_time,28.39,%,40.2,660769080,1024000000,26392,2894,0,custom,staging,0.1,
2026-03-25T06:26:00+00:00,custom-sim,gke_container,container-3135,europe-west1-b,container/cpu/usage_time,22.37,%,25.82,206140511,1024000000,42315,85396,0,custom,staging,0.1,
2026-03-25T06:27:00+00:00,custom-sim,gke_container,container-1686,europe-west1-b,container/cpu/usage_time,20.61,%,37.4,145583079,1024000000,41760,41437,0,custom,staging,0.1,
2026-03-25T06:28:00+00:00,custom-sim,gke_container,container-1805,europe-west1-b,container/cpu/usage_time,27.4,%,14.22,608517410,1024000000,33043,8731,0,custom,staging,0.1,
2026-03-25T06:29:00+00:00,custom-sim,gke_container,container-3223,europe-west1-b,container/cpu/usage_time,27.49,%,7.15,129361697,1024000000,69016,75955,0,custom,staging,0.1,
2026-03-25T06:30:00+00:00,custom-sim,gke_container,container-5158,europe-west1-b,container/cpu/usage_time,18.96,%,37.72,333676374,1024000000,66858,69576,0,custom,staging,0.1,
2026-03-25T06:31:00+00:00,custom-sim,gke_container,container-4776,europe-west1-b,container/cpu/usage_time,23.01,%,58.38,327043094,1024000000,20026,69371,0,custom,staging,0.1,
2026-03-25T06:32:00+00:00,custom-sim,gke_container,container-8440,europe-west1-b,container/cpu/usage_time,23.72,%,32.46,106095023,1024000000,69529,56070,0,custom,staging,0.1,
2026-03-25T06:33:00+00:00,custom-sim,gke_container,container-7803,europe-west1-b,container/cpu/usage_time,16.73,%,89.52,350215755,1024000000,14788,82784,0,custom,staging,0.1,
2026-03-25T06:34:00+00:00,custom-sim,gke_container,container-3110,europe-west1-b,container/cpu/usage_time,24.44,%,29.75,341689216,1024000000,44896,94682,0,custom,staging,0.1,
2026-03-25T06:35:00+00:00,custom-sim,gke_container,container-7601,europe-west1-b,container/cpu/usage_time,21.97,%,1.44,439910898,1024000000,11446,84327,0,custom,staging,0.1,
2026-03-25T06:36:00+00:00,custom-sim,gke_container,container-6862,europe-west1-b,container/cpu/usage_time,27.82,%,27.1,250573117,1024000000,65524,78007,0,custom,staging,0.1,
2026-03-25T06:37:00+00:00,custom-sim,gke_container,container-7452,europe-west1-b,container/cpu/usage_time,13.17,%,63.63,786901196,1024000000,10715,72967,0,custom,staging,0.1,
2026-03-25T06:38:00+00:00,custom-sim,gke_container,container-7629,europe-west1-b,container/cpu/usage_time,25.64,%,36.94,784043860,1024000000,69931,90538,0,custom,staging,0.1,
2026-03-25T06:39:00+00:00,custom-sim,gke_container,container-3011,europe-west1-b,container/cpu/usage_time,21.35,%,51.81,496046928,1024000000,11852,52569,0,custom,staging,0.1,
2026-03-25T06:40:00+00:00,custom-sim,gke_container,container-5985,europe-west1-b,container/cpu/usage_time,15.4,%,41.82,687604175,1024000000,68188,44967,0,custom,staging,0.1,
2026-03-25T06:41:00+00:00,custom-sim,gke_container,container-1324,europe-west1-b,container/cpu/usage_time,29.62,%,74.1,672034035,1024000000,56101,78683,0,custom,staging,0.1,
2026-03-25T06:42:00+00:00,custom-sim,gke_container,container-2448,europe-west1-b,container/cpu/usage_time,19.3,%,72.13,774723041,1024000000,46649,66458,0,custom,staging,0.1,
2026-03-25T06:43:00+00:00,custom-sim,gke_container,container-8015,europe-west1-b,container/cpu/usage_time,27.88,%,88.58,296910156,1024000000,68946,24800,0,custom,staging,0.1,
2026-03-25T06:44:00+00:00,custom-sim,gke_container,container-7832,europe-west1-b,container/cpu/usage_time,20.82,%,80.07,530823023,1024000000,2683,95658,0,custom,staging,0.1,
2026-03-25T06:45:00+00:00,custom-sim,gke_container,container-8365,europe-west1-b,container/cpu/usage_time,26.22,%,28.0,555001557,1024000000,25636,11539,0,custom,staging,0.1,
2026-03-25T06:46:00+00:00,custom-sim,gke_container,container-8409,europe-west1-b,container/cpu/usage_time,13.95,%,66.96,482606477,1024000000,71270,53731,0,custom,staging,0.1,
2026-03-25T06:47:00+00:00,custom-sim,gke_container,container-9555,europe-west1-b,container/cpu/usage_time,25.4,%,45.9,452866585,1024000000,48446,51015,0,custom,staging,0.1,
2026-03-25T06:48:00+00:00,custom-sim,gke_container,container-4533,europe-west1-b,container/cpu/usage_time,23.42,%,67.61,530875319,1024000000,97839,49023,0,custom,staging,0.1,
2026-03-25T06:49:00+00:00,custom-sim,gke_container,container-4154,europe-west1-b,container/cpu/usage_time,28.16,%,61.59,299102717,1024000000,97415,36808,0,custom,staging,0.1,
2026-03-25T06:50:00+00:00,custom-sim,gke_container,container-5349,europe-west1-b,container/cpu/usage_time,17.53,%,50.78,400423426,1024000000,37188,17502,0,custom,staging,0.1,
2026-03-25T06:51:00+00:00,custom-sim,gke_container,container-6865,europe-west1-b,container/cpu/usage_time,17.01,%,48.01,339428457,1024000000,23563,46826,0,custom,staging,0.1,
2026-03-25T06:52:00+00:00,custom-sim,gke_container,container-9352,europe-west1-b,container/cpu/usage_time,12.51,%,75.51,261156172,1024000000,52456,67048,0,custom,staging,0.1,
2026-03-25T06:53:00+00:00,custom-sim,gke_container,container-3865,europe-west1-b,container/cpu/usage_time,19.37,%,47.45,470859661,1024000000,50707,58854,0,custom,staging,0.1,
2026-03-25T06:54:00+00:00,custom-sim,gke_container,container-7203,europe-west1-b,container/cpu/usage_time,28.61,%,66.57,465025666,1024000000,78163,3445,0,custom,staging,0.1,
2026-03-25T06:55:00+00:00,custom-sim,gke_container,container-7512,europe-west1-b,container/cpu/usage_time,20.12,%,5.94,400995067,1024000000,82942,90204,0,custom,staging,0.1,
2026-03-25T06:56:00+00:00,custom-sim,gke_container,container-1330,europe-west1-b,container/cpu/usage_time,17.53,%,65.28,521318648,1024000000,38571,40319,0,custom,staging,0.1,
2026-03-25T06:57:00+00:00,custom-sim,gke_container,container-8482,europe-west1-b,container/cpu/usage_time,15.37,%,44.51,637990076,1024000000,30447,7413,0,custom,staging,0.1,
2026-03-25T06:58:00+00:00,custom-sim,gke_container,container-7554,europe-west1-b,container/cpu/usage_time,20.5,%,87.81,339792171,1024000000,1178,93146,0,custom,staging,0.1,
2026-03-25T06:59:00+00:00,custom-sim,gke_container,container-8448,europe-west1-b,container/cpu/usage_time,20.2,%,11.44,266548774,1024000000,52542,25173,0,custom,staging,0.1,
2026-03-25T07:00:00+00:00,custom-sim,gke_container,container-6938,europe-west1-b,container/cpu/usage_time,25.05,%,34.39,363176392,1024000000,65845,39114,0,custom,staging,0.1,
2026-03-25T07:01:00+00:00,custom-sim,gke_container,container-7457,europe-west1-b,container/cpu/usage_time,15.29,%,35.4,574825045,1024000000,85950,40103,0,custom,staging,0.1,
2026-03-25T07:02:00+00:00,custom-sim,gke_container,container-7942,europe-west1-b,container/cpu/usage_time,29.48,%,80.41,531713425,1024000000,15250,28101,0,custom,staging,0.1,
2026-03-25T07:03:00+00:00,custom-sim,gke_container,container-3082,europe-west1-b,container/cpu/usage_time,17.39,%,18.72,132142911,1024000000,25585,26517,0,custom,staging,0.1,
2026-03-25T07:04:00+00:00,custom-sim,gke_container,container-5719,europe-west1-b,container/cpu/usage_time,17.74,%,80.38,599822216,1024000000,79941,26070,0,custom,staging,0.1,
2026-03-25T07:05:00+00:00,custom-sim,gke_container,container-1886,europe-west1-b,container/cpu/usage_time,23.12,%,79.64,714724645,1024000000,65674,16705,0,custom,staging,0.1,
