timestamp,atm_id,hostname,os_version,cpu_usage_percent,memory_used_mb,memory_total_mb,memory_usage_percent,disk_read_bytes_per_sec,disk_write_bytes_per_sec,disk_free_gb,network_bytes_sent_per_sec,network_bytes_recv_per_sec,network_errors,process_count,system_uptime_seconds,event_log_errors_last_min,_anomaly
2026-03-25T03:43:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,5.05,1234,4096,30.13,2595.09,1944.68,184.76,1908.57,8220.79,0,82,9248,0,
2026-03-25T03:43:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,22.17,1365,4096,33.33,1386.59,3021.52,196.09,6529.78,648.29,0,88,21953,0,
2026-03-25T03:43:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,22.42,1083,4096,26.44,1878.75,2240.59,42.51,4881.4,5826.55,0,119,84845,0,
2026-03-25T03:44:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,17.15,1189,4096,29.03,1326.34,889.25,113.11,2218.35,8634.6,0,86,52299,0,
2026-03-25T03:44:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,16.37,885,4096,21.61,1124.7,4671.96,167.33,1049.16,1188.44,0,94,12131,0,
2026-03-25T03:44:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,36.36,702,4096,17.14,3868.53,4300.0,194.4,4669.33,3477.56,0,108,47170,0,
2026-03-25T03:44:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,36.89,941,4096,22.97,3947.07,1808.36,17.16,1884.36,3181.97,0,112,67549,0,
2026-03-25T03:45:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,23.26,1371,4096,33.47,763.54,4268.76,83.2,5347.52,5410.41,0,94,18373,0,
2026-03-25T03:45:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,24.25,696,4096,16.99,1026.6,988.02,90.34,7006.74,3246.28,0,111,7478,0,
2026-03-25T03:45:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,15.61,719,4096,17.55,646.31,2251.4,57.45,1683.29,5645.66,0,90,63068,0,
2026-03-25T03:45:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,12.38,1143,4096,27.91,3525.33,1610.08,198.58,9669.45,2308.16,0,99,58832,0,
2026-03-25T03:46:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,10.84,939,4096,22.92,531.29,1102.47,127.68,5045.61,7077.87,0,83,60163,0,
2026-03-25T03:46:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,35.52,951,4096,23.22,3593.78,2403.48,160.43,4811.96,6128.62,0,97,44537,0,
2026-03-25T03:46:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,22.87,1009,4096,24.63,1818.6,459.03,24.24,7473.36,5578.02,0,101,78519,0,
2026-03-25T03:46:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,15.95,731,4096,17.85,2724.79,25.86,149.03,8297.24,7819.66,0,86,23270,0,
2026-03-25T03:47:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,6.6,610,4096,14.89,718.44,1971.59,87.96,1264.06,2970.46,0,116,24054,0,
2026-03-25T03:47:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,29.95,944,4096,23.05,4815.47,3754.38,24.09,5852.92,9303.1,0,102,58668,0,
2026-03-25T03:47:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,19.94,1246,4096,30.42,354.83,4782.73,142.75,2929.46,9191.45,0,120,28542,0,
2026-03-25T03:47:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,31.81,1262,4096,30.81,1389.3,454.49,189.34,7015.38,8694.0,0,108,77859,0,
2026-03-25T03:48:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,5.74,1405,4096,34.3,895.68,1482.43,174.56,1532.66,5117.44,0,107,82603,0,
2026-03-25T03:48:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,17.97,741,4096,18.09,4918.73,256.65,185.54,1620.66,3209.92,0,103,76352,0,
2026-03-25T03:48:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,6.38,1313,4096,32.06,3533.3,3112.21,163.81,3093.28,6095.42,0,104,66233,0,
2026-03-25T03:48:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,33.19,937,4096,22.88,4421.33,622.12,76.6,3981.09,9770.59,2,103,38438,0,
2026-03-25T03:49:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,34.74,463,4096,11.3,4235.35,2229.15,81.04,401.69,6799.36,0,86,38605,0,
2026-03-25T03:49:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,12.6,916,4096,22.36,711.07,2845.23,131.26,4005.35,2363.72,0,112,64722,0,
2026-03-25T03:49:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,18.23,1274,4096,31.1,4334.94,685.28,69.13,2718.18,7621.0,1,94,27279,0,
2026-03-25T03:49:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,8.48,935,4096,22.83,3197.03,4288.38,106.31,8256.31,9397.26,0,94,25272,0,
2026-03-25T03:50:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,6.8,1140,4096,27.83,2177.99,2135.32,104.38,2577.88,434.74,0,99,59115,0,
2026-03-25T03:50:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,24.71,408,4096,9.96,3006.43,3164.68,176.06,1085.91,7803.9,0,115,43152,0,
2026-03-25T03:50:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,10.29,939,4096,22.92,1390.96,3108.94,121.01,8800.52,584.31,0,99,50748,0,
2026-03-25T03:50:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,16.64,705,4096,17.21,3679.77,1438.81,12.42,6096.2,802.53,0,103,9956,0,
2026-03-25T03:51:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,15.99,429,4096,10.47,2035.53,565.18,22.68,3604.28,4307.2,0,92,54410,0,
2026-03-25T03:51:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,6.3,732,4096,17.87,2651.37,2731.61,146.16,9941.25,1040.9,0,84,4032,0,
2026-03-25T03:51:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,29.58,1422,4096,34.72,1344.98,2755.99,10.47,4402.71,6829.82,0,105,66713,0,
2026-03-25T03:51:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,25.06,1422,4096,34.72,1642.69,4099.09,35.19,4581.32,7406.35,0,90,29511,0,
2026-03-25T03:52:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,5.18,541,4096,13.21,1431.68,716.63,99.93,9101.58,2968.61,1,110,43122,0,
2026-03-25T03:52:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,16.56,422,4096,10.3,1809.07,2819.51,103.1,4792.73,3045.31,0,88,14002,0,
2026-03-25T03:52:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,17.73,1059,4096,25.85,4912.5,425.82,160.41,985.75,3934.09,0,93,72893,0,
2026-03-25T03:52:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,15.18,893,4096,21.8,147.22,3033.69,51.59,4009.89,1447.87,1,92,36428,0,
2026-03-25T03:53:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,23.53,1372,4096,33.5,2166.31,2598.09,43.72,5530.87,3539.74,0,96,69636,0,
2026-03-25T03:53:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,29.52,837,4096,20.43,1183.38,4176.24,60.11,7919.72,9665.53,0,113,4831,0,
2026-03-25T03:53:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,6.15,906,4096,22.12,1230.0,3722.9,159.85,5140.21,849.29,0,100,7929,0,
2026-03-25T03:53:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,38.67,432,4096,10.55,4208.45,339.17,199.76,2192.92,9929.89,0,99,44725,0,
2026-03-25T03:54:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,20.63,963,4096,23.51,1302.27,2915.07,76.66,2833.37,5720.48,0,118,50818,0,
2026-03-25T03:54:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,17.67,1359,4096,33.18,3809.12,3167.21,113.73,250.55,4652.27,0,102,78933,0,
2026-03-25T03:54:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,7.33,984,4096,24.02,3158.78,1345.66,40.27,8323.51,6455.43,0,113,33411,0,
2026-03-25T03:54:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,5.13,560,4096,13.67,1030.5,4055.42,92.22,1658.05,1385.15,0,108,69900,0,
2026-03-25T03:55:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,39.51,630,4096,15.38,1364.39,1342.31,169.14,6461.95,4981.72,0,115,32223,0,
2026-03-25T03:55:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,14.44,1392,4096,33.98,207.98,4002.66,31.02,8920.02,5909.13,0,84,48831,0,
2026-03-25T03:55:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,28.06,699,4096,17.07,1110.97,4791.1,39.34,5988.35,8495.41,0,100,84268,0,
2026-03-25T03:55:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,37.16,1158,4096,28.27,4129.76,4939.75,179.78,968.84,1625.65,0,103,14545,0,
2026-03-25T03:56:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,26.1,1224,4096,29.88,2613.42,3809.73,164.04,9813.19,6768.76,0,90,21577,0,
2026-03-25T03:56:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,11.2,1456,4096,35.55,4442.09,934.86,61.56,5183.23,5036.84,0,120,61691,0,
2026-03-25T03:56:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,26.14,502,4096,12.26,3140.46,3668.82,36.28,4988.22,5801.82,0,120,68127,0,
2026-03-25T03:56:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,22.98,828,4096,20.21,1906.12,2622.83,66.41,1383.02,450.44,1,110,33124,0,
2026-03-25T03:57:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,39.03,864,4096,21.09,4466.0,2892.91,106.45,9579.6,8898.89,0,117,62694,0,
2026-03-25T03:57:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,31.58,1380,4096,33.69,1960.96,59.08,161.92,1390.08,1011.37,0,103,20196,0,
2026-03-25T03:57:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,35.05,611,4096,14.92,1115.33,3200.71,109.24,7934.7,1901.26,0,85,57948,0,
2026-03-25T03:57:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,6.85,626,4096,15.28,4385.2,4632.76,183.89,5886.24,6648.49,0,108,32388,0,
2026-03-25T03:58:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,9.06,543,4096,13.26,2228.03,3660.87,41.0,1016.01,1111.91,0,88,52244,0,
2026-03-25T03:58:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,5.75,882,4096,21.53,2669.2,1584.59,171.64,9043.68,4394.0,0,91,33969,0,
2026-03-25T03:58:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,38.34,782,4096,19.09,1587.91,4975.23,56.45,4283.28,6836.92,1,82,35616,0,
2026-03-25T03:58:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,27.89,1409,4096,34.4,680.5,1695.45,73.78,9156.28,9085.89,0,94,56656,0,
2026-03-25T03:59:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,34.99,1074,4096,26.22,4323.84,2707.81,161.65,5296.67,6329.96,0,100,22137,0,
2026-03-25T03:59:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,11.62,924,4096,22.56,4503.6,3937.41,85.44,698.97,3674.96,0,90,49099,0,
2026-03-25T03:59:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,14.39,1196,4096,29.2,4303.53,999.35,71.0,3830.13,3610.49,0,110,58518,0,
2026-03-25T03:59:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,9.67,1332,4096,32.52,3200.81,4890.87,66.78,8699.7,7579.65,0,98,58808,0,
2026-03-25T04:00:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,22.63,1371,4096,33.47,166.02,3587.0,198.98,1883.59,1598.61,0,81,68852,0,
2026-03-25T04:00:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,28.44,551,4096,13.45,3682.22,2550.23,31.24,2479.19,9055.56,0,95,3637,0,
2026-03-25T04:00:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,36.72,1365,4096,33.33,4409.23,3591.14,58.24,8764.08,4404.69,0,99,60959,0,
2026-03-25T04:00:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,19.79,570,4096,13.92,4583.74,3532.71,18.87,854.56,243.2,0,104,66166,0,
2026-03-25T04:01:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,17.05,527,4096,12.87,4204.49,4580.22,66.18,6834.04,6522.54,0,91,60225,0,
2026-03-25T04:01:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,22.4,1490,4096,36.38,511.43,1679.53,53.37,252.84,3645.03,0,97,12542,0,
2026-03-25T04:01:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,17.92,1073,4096,26.2,3541.07,4018.92,155.22,4500.22,7595.81,0,100,80938,0,
2026-03-25T04:01:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,12.81,408,4096,9.96,3733.96,3361.4,85.15,2978.0,7831.87,0,111,61429,0,
2026-03-25T04:02:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,28.43,1223,4096,29.86,2052.04,4432.09,24.32,2314.97,1526.09,0,111,65839,0,
2026-03-25T04:02:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,13.08,1272,4096,31.05,456.14,696.43,181.65,9777.0,8115.35,0,81,66950,0,
2026-03-25T04:02:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,28.09,699,4096,17.07,2033.11,402.3,12.47,3446.73,1711.84,0,93,38830,0,
2026-03-25T04:02:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,9.75,1286,4096,31.4,4689.15,3293.4,134.52,4355.07,22.98,0,104,29375,0,
2026-03-25T04:03:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,10.23,1184,4096,28.91,4168.44,3270.83,36.62,3591.62,3701.29,0,80,33574,0,
2026-03-25T04:03:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,8.86,543,4096,13.26,1471.71,2917.15,35.36,1093.98,1381.0,0,98,76268,0,
2026-03-25T04:03:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,21.13,933,4096,22.78,3503.05,478.6,137.88,8998.86,5116.82,0,96,14509,0,
2026-03-25T04:03:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,33.61,934,4096,22.8,3001.28,297.43,124.87,4560.43,3811.54,0,89,74016,0,
2026-03-25T04:04:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,14.41,1498,4096,36.57,4866.6,4787.98,157.01,6499.04,7734.55,0,105,21034,0,
2026-03-25T04:04:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,37.03,1107,4096,27.03,1891.66,3580.79,109.09,3008.35,7768.65,0,108,37317,0,
2026-03-25T04:04:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,12.79,759,4096,18.53,4389.38,477.35,80.84,3842.19,5342.0,1,111,50122,0,
2026-03-25T04:04:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,34.88,1013,4096,24.73,4755.74,1887.9,59.22,1572.07,5796.0,0,97,23226,0,
2026-03-25T04:05:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,14.7,1275,4096,31.13,4784.42,2453.82,15.88,5662.63,1837.1,0,113,7268,0,
2026-03-25T04:05:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,39.72,1446,4096,35.3,4454.88,2334.75,22.04,2863.05,306.67,0,117,63791,0,
2026-03-25T04:05:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,27.94,1030,4096,25.15,57.01,963.18,73.0,9399.96,3779.63,1,101,38868,0,
2026-03-25T04:05:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,26.68,1382,4096,33.74,1437.42,1483.93,117.04,6165.26,5250.79,0,83,19751,0,
2026-03-25T04:06:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,36.26,625,4096,15.26,4905.35,4504.03,90.53,6526.53,5946.83,1,94,46825,0,
2026-03-25T04:06:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,25.96,530,4096,12.94,3213.04,4885.54,56.02,8867.23,9639.57,0,120,33461,0,
2026-03-25T04:06:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,31.52,634,4096,15.48,3901.76,3494.75,18.8,9411.86,186.35,0,84,84641,0,
2026-03-25T04:06:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,10.07,1332,4096,32.52,2000.78,3283.13,20.16,1529.47,2972.02,1,114,42272,0,
2026-03-25T04:07:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,9.0,686,4096,16.75,613.4,4785.03,48.7,9205.09,7904.37,0,103,6800,0,
2026-03-25T04:07:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,9.9,1411,4096,34.45,1638.57,69.76,95.46,88.24,9757.86,0,108,58224,0,
2026-03-25T04:07:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,17.73,1435,4096,35.03,571.83,715.69,15.91,7566.59,2791.75,0,107,33486,0,
2026-03-25T04:07:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,14.96,996,4096,24.32,2789.27,1941.89,115.6,4233.99,8272.67,2,111,51995,0,
2026-03-25T04:08:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,23.4,1085,4096,26.49,163.33,1902.4,106.8,2126.84,5648.85,0,112,84608,0,
2026-03-25T04:08:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,12.06,608,4096,14.84,2608.44,2836.27,179.52,7388.44,5618.99,1,98,27711,0,
2026-03-25T04:08:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,18.7,1414,4096,34.52,3106.44,3568.68,12.05,1091.75,8025.58,0,81,46024,0,
2026-03-25T04:08:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,33.34,1340,4096,32.71,2765.91,3427.77,130.05,4521.71,8128.23,0,116,56855,0,
2026-03-25T04:09:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,26.48,792,4096,19.34,4635.15,773.88,175.26,7835.62,1230.44,0,104,15462,0,
2026-03-25T04:09:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,26.38,560,4096,13.67,1310.01,3593.14,88.84,1023.91,7216.48,1,96,8010,0,
2026-03-25T04:09:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,26.76,1173,4096,28.64,4307.42,3685.53,27.15,9169.22,2700.24,0,102,66780,0,
2026-03-25T04:09:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,10.26,895,4096,21.85,3369.0,3028.02,123.8,5695.34,5056.49,0,93,66348,0,
2026-03-25T04:10:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,16.72,728,4096,17.77,1187.05,1151.4,111.19,1223.03,5492.21,0,84,9086,0,
2026-03-25T04:10:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,21.33,593,4096,14.48,2848.82,1313.87,156.61,7114.59,9988.58,0,80,43731,0,
2026-03-25T04:10:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,25.9,995,4096,24.29,4064.1,3600.35,185.33,8474.56,9757.7,0,86,56308,0,
2026-03-25T04:10:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,16.99,486,4096,11.87,3270.43,4289.68,13.75,7065.65,3681.85,0,92,17903,0,
2026-03-25T04:11:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,30.28,720,4096,17.58,2616.76,4100.33,102.58,2688.88,8190.71,0,85,68176,0,
2026-03-25T04:11:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,23.68,1023,4096,24.98,1998.54,441.47,119.23,8768.25,6106.11,0,115,32439,0,
2026-03-25T04:11:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,35.24,1491,4096,36.4,74.0,1155.96,98.84,1002.04,1905.56,2,104,10876,0,
2026-03-25T04:11:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,34.72,519,4096,12.67,4935.29,4107.73,139.59,7483.79,4619.12,0,116,46567,0,
2026-03-25T04:12:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,32.97,571,4096,13.94,513.82,1944.12,55.13,8939.44,270.25,0,86,24005,0,
2026-03-25T04:12:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,7.29,1035,4096,25.27,444.57,3188.46,115.06,4958.78,3337.4,0,120,25118,0,
2026-03-25T04:12:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,25.8,1160,4096,28.32,4240.96,2599.17,141.3,1285.56,5537.74,0,112,49992,0,
2026-03-25T04:12:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,21.46,1439,4096,35.13,4001.77,101.52,97.34,9244.62,8289.06,0,82,47094,0,
2026-03-25T04:13:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,27.85,1052,4096,25.68,3221.6,2241.28,13.76,2400.4,344.88,0,112,30966,0,
2026-03-25T04:13:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,17.8,1292,4096,31.54,1335.26,1032.25,20.01,1385.56,7632.05,1,119,83971,0,
2026-03-25T04:13:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,5.43,684,4096,16.7,1103.6,2140.18,186.33,9612.48,5540.16,0,96,23327,0,
2026-03-25T04:13:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,27.35,624,4096,15.23,334.72,1773.36,70.54,2500.67,3726.19,0,82,29224,0,
2026-03-25T04:14:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,29.06,718,4096,17.53,4099.98,3221.46,39.32,1101.72,9947.91,0,100,46998,0,
2026-03-25T04:14:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,21.67,1425,4096,34.79,3621.67,1645.27,83.17,4119.86,1970.28,0,120,73717,0,
2026-03-25T04:14:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,12.97,974,4096,23.78,4250.04,4606.7,69.42,7289.63,7963.95,2,92,84919,0,
2026-03-25T04:14:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,35.2,523,4096,12.77,1519.23,1979.91,40.19,2816.31,3944.35,0,103,79287,0,
2026-03-25T04:15:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,38.79,1453,4096,35.47,2765.88,214.18,178.19,1876.3,3781.26,0,89,12595,0,
2026-03-25T04:15:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,21.6,1380,4096,33.69,585.61,89.81,143.86,3623.55,3158.37,1,85,29280,0,
2026-03-25T04:15:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,32.66,1433,4096,34.99,164.94,698.66,135.04,8239.43,3236.6,0,88,59154,0,
2026-03-25T04:15:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,27.46,443,4096,10.82,2474.87,2045.2,164.25,7880.64,4888.82,0,114,51309,0,
2026-03-25T04:16:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,20.26,1248,4096,30.47,691.5,1782.8,186.86,1013.42,24.76,0,83,84075,0,
2026-03-25T04:16:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,38.42,939,4096,22.92,200.48,3077.55,81.2,9997.82,3972.06,0,117,42949,0,
2026-03-25T04:16:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,27.23,830,4096,20.26,2235.61,3051.15,30.74,8293.49,8505.08,1,91,6513,0,
2026-03-25T04:16:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,24.01,1248,4096,30.47,2651.4,1171.16,106.69,9905.01,7387.71,0,92,28040,0,
2026-03-25T04:17:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,32.02,916,4096,22.36,1483.88,4488.58,85.79,7996.56,5571.01,0,95,55950,0,
2026-03-25T04:17:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,6.44,994,4096,24.27,1987.71,3716.09,183.05,8484.43,9792.69,1,95,49550,0,
2026-03-25T04:17:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,26.61,1325,4096,32.35,4821.18,465.87,16.1,5334.56,654.45,0,81,56541,0,
2026-03-25T04:17:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,31.54,703,4096,17.16,192.06,2726.49,194.17,9369.15,5963.19,0,81,65337,0,
2026-03-25T04:18:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,27.67,440,4096,10.74,4822.39,2988.59,116.37,9638.93,3456.77,0,102,54484,0,
2026-03-25T04:18:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,35.95,604,4096,14.75,2910.82,4622.64,91.73,2435.41,3719.83,0,89,67935,0,
2026-03-25T04:18:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,8.44,1151,4096,28.1,3793.58,339.57,108.54,1674.73,7830.48,0,93,5514,0,
2026-03-25T04:18:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,5.03,400,4096,9.77,3727.28,4407.99,143.66,9099.11,6785.35,0,109,5398,0,
2026-03-25T04:19:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,15.79,1368,4096,33.4,2384.87,512.41,127.31,3392.59,7670.8,0,120,9470,0,
2026-03-25T04:19:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,5.74,1360,4096,33.2,2880.96,2948.01,121.08,6822.08,9823.22,1,84,52075,0,
